code,web_name,first_name,second_name,position,team,cost,status,chance_of_playing_next_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,xG,xAG,s90,team_name,old_team_name,s90_hist,cbit,recoveries,defcon_multiplier,is_mover,expected_defcon_points,expected_appearance_points,expected_bonus_points,xClean,xBadGames,goal_points,assist_points,clean_points,conceded_points,defcon_points,appearance_points,bonus_points,xPoints
223094,Haaland,Erling,Haaland,FWD,15,155,a,,1.0,,,25.5,2.67,32.81111111111111,Man City,Man City,32.81111111111111,63.0,41.0,1.0,False,0.007775604595057928,68.0,43.0,12.0,5.0,102.0,8.01,0.0,-0.0,0.007775604595057928,68.0,43.0,221.01777560459504
141746,B.Fernandes,Bruno,Borges Fernandes,MID,16,120,a,,1.0,1.0,4.0,10.79,12.28,34.05555555555556,Man Utd,Man Utd,34.05555555555556,120.0,167.0,1.0,False,9.890561200228962,69.0,41.0,9.0,4.0,53.949999999999996,36.839999999999996,8.06578947368421,-0.0,9.890561200228962,69.0,41.0,218.74635067391316
226597,Gabriel,Gabriel,dos Santos Magalhães,DEF,1,80,a,,,,,2.94,1.75,30.555555555555557,Arsenal,Arsenal,30.555555555555557,277.0,64.0,1.0,False,25.740921525186923,62.0,30.0,22.0,3.0,17.64,5.25,70.76023391812866,-2.412280701754386,25.740921525186923,62.0,30.0,208.97887474156119
97032,Virgil,Virgil,van Dijk,DEF,14,65,a,,,,,3.77,1.44,38.0,Liverpool,Liverpool,38.0,352.0,87.0,1.0,False,33.98875917119439,76.0,10.0,15.0,8.0,22.62,4.32,60.0,-8.0,33.98875917119439,76.0,10.0,198.92875917119437
221466,Senesi,Marcos,Senesi Barón,DEF,19,60,a,,,,,1.53,4.72,36.53333333333333,Spurs,Bournemouth,36.53333333333333,419.0,155.0,0.9340242712081516,True,45.84711961735219,74.0,14.0,10.0,7.0,9.18,14.16,38.45614035087719,-6.729824561403508,45.84711961735219,74.0,14.0,188.91343540682587
502500,Thiago,Igor Thiago,Nascimento Rodrigues,FWD,4,80,a,,1.0,,,20.6,1.83,36.46666666666667,Brentford,Brentford,36.46666666666667,121.0,93.0,1.0,False,1.260713076587732,75.0,22.0,9.0,8.0,82.4,5.49,0.0,-0.0,1.260713076587732,75.0,22.0,186.15071307658775
204480,Rice,Declan,Rice,MID,1,75,a,,,1.0,5.0,3.15,7.32,34.36666666666667,Arsenal,Arsenal,34.36666666666667,196.0,180.0,1.0,False,28.432952867556956,71.0,23.0,22.0,3.0,15.75,21.96,19.896491228070175,-0.0,28.432952867556956,71.0,23.0,180.03944409562712
448047,Enzo,Enzo,Fernández,MID,6,70,a,,2.0,2.0,7.0,11.26,7.26,34.6,Chelsea,Chelsea,34.6,104.0,140.0,1.0,False,3.8568345803738393,71.0,19.0,6.0,9.0,56.3,21.78,5.463157894736843,-0.0,3.8568345803738393,71.0,19.0,177.39999247511068
215379,Anderson,Elliot,Anderson,MID,15,65,a,,,,,2.94,4.79,37.022222222222226,Man City,Nott'm Forest,37.022222222222226,209.0,306.0,0.907171845781046,True,44.95297959679415,75.0,16.0,12.0,5.0,14.7,14.370000000000001,11.69122807017544,-0.0,44.95297959679415,75.0,16.0,176.7142076669696
209036,Guéhi,Marc,Guéhi,DEF,15,60,a,,,,,4.05,2.37,35.0,Man City,Man City,35.0,278.0,139.0,1.0,False,19.341800447233876,70.0,14.0,12.0,5.0,24.299999999999997,7.11,44.21052631578947,-4.605263157894736,19.341800447233876,70.0,14.0,174.35706360512862
469142,Van Hecke,Jan Paul,van Hecke,DEF,19,50,a,,,,,3.31,1.57,35.666666666666664,Spurs,Brighton,35.666666666666664,317.0,113.0,1.0776095296873598,True,34.82812821295979,72.0,8.0,10.0,7.0,19.86,4.71,37.5438596491228,-6.570175438596491,34.82812821295979,72.0,8.0,170.3718124234861
437730,Semenyo,Antoine,Semenyo,MID,15,85,a,,3.0,,,11.1,3.12,35.55555555555556,Man City,Man City,35.55555555555556,94.0,142.0,1.0,False,2.7470375498398725,72.0,18.0,12.0,5.0,55.5,9.36,11.228070175438598,-0.0,2.7470375498398725,72.0,18.0,168.83510772527848
424876,Szoboszlai,Dominik,Szoboszlai,MID,14,70,a,,2.0,1.0,4.0,4.76,6.83,35.91111111111111,Liverpool,Liverpool,35.91111111111111,152.0,186.0,1.0,False,17.144260076649857,72.0,21.0,15.0,8.0,23.799999999999997,20.490000000000002,14.175438596491228,-0.0,17.144260076649857,72.0,21.0,168.60969867314108
494521,Truffert,Adrien,Truffert,DEF,3,55,a,,,,,1.35,3.07,37.53333333333333,Bournemouth,Bournemouth,37.53333333333333,301.0,188.0,1.0,False,21.45427256393939,76.0,19.0,11.0,9.0,8.100000000000001,9.209999999999999,43.459649122807015,-8.889473684210525,21.45427256393939,76.0,19.0,168.33444800253588
17761,Tarkowski,James,Tarkowski,DEF,9,60,a,,,,,2.53,2.1,37.0,Everton,Everton,37.0,376.0,90.0,1.0,False,41.60183408281667,74.0,12.0,7.0,9.0,15.18,6.300000000000001,27.263157894736842,-8.763157894736842,41.60183408281667,74.0,12.0,167.58183408281667
